4|g8c01|8:16:02 PM| |16|500|10/30/2006 12:00:00 AM
8|g8c01|8:22:05 PM| |1|200|10/30/2006 12:00:00 AM
9|g8c01|8:23:10 PM| |50|1400|10/30/2006 12:00:00 AM
22|sunpac-b1e95273|9:57:52 PM| |1|200|10/30/2006 12:00:00 AM
23|g8c01|9:57:54 PM| |1|200|10/30/2006 12:00:00 AM
24|g8c01|9:59:15 PM| |0|0|10/30/2006 12:00:00 AM
25|sunpac-b1e95273|9:59:07 PM| |9|700|10/30/2006 12:00:00 AM
26|Mayso-11|9:56:29 PM| |21|1600|10/30/2006 12:00:00 AM
27|Mayso-11|10:17:35 PM| |9|700|10/30/2006 12:00:00 AM
29|g8c01|10:26:40 PM| |46|3500|10/30/2006 12:00:00 AM
30|g8c01|11:13:09 PM| |0|200|10/30/2006 12:00:00 AM
34|g8c01|11:18:14 PM| |2|200|10/30/2006 12:00:00 AM
